Country,population in 2022 in millions,GDP per capital (PPP) in USD,life expectancy in 2021,age of retirement,poverty in 2020 (total population),poverty in 2020 (aged over 75)
France,68.4,57594,82,65,8.4,4.9
Germany,84.4,66616,80.5,67,10.9,9.8
United States,3,70220,76,66,n/a,n/a
